Tarefa,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
T1(A),IF(M),ID(R),EX(U),MEM(M),WB(W), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
T2(B), , , , , ,IF(F),ID(R),EX(U),MEM(M),WB(W), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
T3(A), , , , , , , , , , ,IF(M),ID(R),EX(U),MEM(M),WB(W), , , , , , , , , , , , , , , , , , , , , , , , , 
T4(B), , , , , , , , , , , , , , , ,IF(F),ID(R),EX(U),MEM(M),WB(W), , , , , , , , , , , , , , , , , , , , 
T5(A), , , , , , , , , , , , , , , , , , , , ,IF(M),ID(R),EX(U),MEM(M),WB(W), , , , , , , , , , , , , , , 
T6(B), , , , , , , , , , , , , , , , , , , , , , , , , ,IF(F),ID(R),EX(U),MEM(M),WB(W), , , , , , , , , , 
T7(A), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,IF(M),ID(R),EX(U),MEM(M),WB(W), , , , , 
T8(B), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,IF(F),ID(R),EX(U),MEM(M),WB(W)
